participant_id	sex	age	handedness
sub-372	M	34	R
sub-376	F	48	R
sub-384	M	38	R
sub-394	M	24	R
sub-395	M	13	R
sub-399	F	22	R
sub-400	M	59	R
sub-403	F	56	R
sub-405	M	19	R
sub-413	M	22	L
sub-292	F	50	L
sub-369	M	30	R
sub-357	M	36	R
sub-352	M	31	R+L
sub-339	M	45	R
sub-334	M	39	L
sub-335	M	31	R
sub-331	M	35	R
sub-330	M	43	L
sub-316	F	31	R
sub-320	F	50	R
sub-314	F	30	R
sub-307	M	30	R
sub-302	F	47	R
sub-303	F	34	R
sub-294	M	34	R
