participant_id	age	sex education_level
sub-01	22	f   1
sub-02	22	f   1
sub-03	40	f   2
sub-04	23	f   1
sub-05	22	f   1
sub-06	21	f   1
sub-07	21	f   1
sub-08	22	f   1
sub-09	22	f   1
sub-10	21	f   1
sub-11	22	m   1
sub-12	22	m   1
sub-13	38	m   2
sub-14	22	m   1
sub-15	22	m   1
sub-16	20	m   1
sub-17	24	m   1
sub-18	21	m   1
sub-19	24	m   1
sub-20	20	m   1
